# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
3.466502863572291062e+02 2.391434449174070664e+00 5.358086077317485499e-03 0.000000000000000000e+00 8.502619677270350368e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.630293503903152974e+00 -6.447171088826342267e-01 0.000000000000000000e+00 -6.447171088826342267e-01 9.192159017763013029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.233385786491475011e+00 1.973859540195247320e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.513733573650591211e+02 2.374281556467138010e+00 5.268831837529285370e-03 0.000000000000000000e+00 8.409505273254208602e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.609916781799662910e+00 -6.400942470831918474e-01 0.000000000000000000e+00 -6.400942470831918474e-01 9.140905325593265962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.224586946207981919e+00 1.977853127893532559e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.561215502913494788e+02 2.357084332046599506e+00 5.181221211890337484e-03 0.000000000000000000e+00 8.317912891485082158e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.589540281417204159e+00 -6.354661759577979740e-01 0.000000000000000000e+00 -6.354661759577979740e-01 9.089359408304525934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.215723663817271927e+00 1.981824073792105878e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.608946813790780084e+02 2.339838562008088374e+00 5.095093940435248964e-03 0.000000000000000000e+00 8.228960064078250092e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.569169849170572117e+00 -6.308262862709407282e-01 0.000000000000000000e+00 -6.308262862709407282e-01 9.037501750383514221e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206791821438774948e+00 1.985772751964268323e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.656925659061049032e+02 2.322538410237282580e+00 5.010314613469755984e-03 0.000000000000000000e+00 8.143034188527237607e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.548765401908160033e+00 -6.261625782639667070e-01 0.000000000000000000e+00 -6.261625782639667070e-01 8.985307110776893369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.197823527350053929e+00 1.989699981982865751e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.705150181923220885e+02 2.305183175751445823e+00 4.926865083259663811e-03 0.000000000000000000e+00 8.059078893489359657e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.528274290440776895e+00 -6.214696372224745025e-01 0.000000000000000000e+00 -6.214696372224745025e-01 8.932736256278082099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188851059371510033e+00 1.993606426203948345e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.753618516068394229e+02 2.287786868057336775e+00 4.844934286691056705e-03 0.000000000000000000e+00 7.975725279855089972e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.507707454458906859e+00 -6.167566638722015160e-01 0.000000000000000000e+00 -6.167566638722015160e-01 8.879759024733060446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.179897081800463932e+00 1.997492115985113870e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.802328785752067120e+02 2.270376134494997977e+00 4.764495945632113948e-03 0.000000000000000000e+00 7.892865285935208447e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.487111224506799001e+00 -6.120317254651327366e-01 0.000000000000000000e+00 -6.120317254651327366e-01 8.826371373136410181e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170993432350807106e+00 2.001356698095629483e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.851279105866734085e+02 2.252965398797951657e+00 4.685645902069726643e-03 0.000000000000000000e+00 7.810965352084310934e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.466507257630008887e+00 -6.072879742241139578e-01 0.000000000000000000e+00 -6.072879742241139578e-01 8.772606552998700735e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.162166661136186052e+00 2.005200002567368145e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.900467582014840104e+02 2.235549308280518233e+00 4.608341677351300222e-03 0.000000000000000000e+00 7.729719679056761689e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.445872010127561946e+00 -6.025129718783350796e-01 0.000000000000000000e+00 -6.025129718783350796e-01 8.718515829787886195e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.153392431444048016e+00 2.009021903461511727e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.949892310582092136e+02 2.218109774272777113e+00 4.532603023524565608e-03 0.000000000000000000e+00 7.649114197114148181e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.425184800255204109e+00 -5.977018871359532914e-01 0.000000000000000000e+00 -5.977018871359532914e-01 8.664105891101617773e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144649861701285021e+00 2.012822144738980157e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.999551378811129894e+02 2.200628977159967636e+00 4.458374760285118907e-03 0.000000000000000000e+00 7.570027267539876543e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.404437551130042205e+00 -5.928494322862202237e-01 0.000000000000000000e+00 -5.928494322862202237e-01 8.609343534587523550e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.135925465430821957e+00 2.016600715138104860e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.049442864875554733e+02 2.183098306893091145e+00 4.385482825022246275e-03 0.000000000000000000e+00 7.493136700849809678e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.383640925865233129e+00 -5.879533164693407921e-01 0.000000000000000000e+00 -5.879533164693407921e-01 8.554184907685885575e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.127171825239718927e+00 2.020358061144940365e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.099564837954300742e+02 2.165526403295905400e+00 4.313694234476896962e-03 0.000000000000000000e+00 7.418073750880337797e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.362850861090901144e+00 -5.830220327890425214e-01 0.000000000000000000e+00 -5.830220327890425214e-01 8.498583982567284867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118351970117763994e+00 2.024094718403210891e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.149915358306358826e+02 2.147937650030947054e+00 4.242861359692476873e-03 0.000000000000000000e+00 7.344507839328063767e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.342144341018113973e+00 -5.780652107344994572e-01 0.000000000000000000e+00 -5.780652107344994572e-01 8.442513413824006552e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.109470266035986974e+00 2.027810992386535816e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200492477345845828e+02 2.130356538156751078e+00 4.173031284653318067e-03 0.000000000000000000e+00 7.273026773734902681e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.321547009274008033e+00 -5.730851806283071559e-01 0.000000000000000000e+00 -5.730851806283071559e-01 8.385998415409297024e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100551871468850917e+00 2.031507283585110457e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.251294237717419264e+02 2.112791433693948395e+00 4.104429524216956018e-03 0.000000000000000000e+00 7.204107394103024045e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.301024367124396175e+00 -5.680803518434097699e-01 0.000000000000000000e+00 -5.680803518434097699e-01 8.329094291895482449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.091640761906272017e+00 2.035184333531329059e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.302318673372020044e+02 2.095230788242693265e+00 4.037197207585887897e-03 0.000000000000000000e+00 7.137440307357923938e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.280539909969907963e+00 -5.630492164419745871e-01 0.000000000000000000e+00 -5.630492164419745871e-01 8.271870502645121137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082748361425267980e+00 2.038842938129466020e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.353563809642965907e+02 2.077652528157778455e+00 3.971197444239224494e-03 0.000000000000000000e+00 7.072651373476650759e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.260068524320189010e+00 -5.579927397618120732e-01 0.000000000000000000e+00 -5.579927397618120732e-01 8.214397601365219792e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.073826565119545995e+00 2.042483696296758566e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.405027663322371723e+02 2.060033663590647546e+00 3.906225666471835334e-03 0.000000000000000000e+00 7.009671778456121917e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.239581617515106871e+00 -5.529085939125435445e-01 0.000000000000000000e+00 -5.529085939125435445e-01 8.156713382175628801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064852041978056052e+00 2.046107126111742147e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.456708242737897194e+02 2.042362412451420361e+00 3.842101428231681996e-03 0.000000000000000000e+00 6.948046078895967273e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.219035587456830161e+00 -5.477943451607021341e-01 0.000000000000000000e+00 -5.477943451607021341e-01 8.098825563485704260e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.055843990451504011e+00 2.049713656816755858e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.508603547829823128e+02 2.024637312276164725e+00 3.778885000434616809e-03 0.000000000000000000e+00 6.886687624544077756e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.198406573855650858e+00 -5.426495199205387809e-01 0.000000000000000000e+00 -5.426495199205387809e-01 8.040761923319521554e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.046824576553289976e+00 2.053303315996379297e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.560711570228464211e+02 2.006862934483748084e+00 3.716639647016331885e-03 0.000000000000000000e+00 6.824609143903078400e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.177709945054472129e+00 -5.374716113202917533e-01 0.000000000000000000e+00 -5.374716113202917533e-01 7.982574588191383436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037786992785580953e+00 2.056875555021778368e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.613030293331883058e+02 1.989045711805088601e+00 3.655504195745293630e-03 0.000000000000000000e+00 6.761714916841619384e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.156981851405765926e+00 -5.322621831297170703e-01 0.000000000000000000e+00 -5.322621831297170703e-01 7.924303346294574446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.028703681467179054e+00 2.060429534800387685e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.665557692383943049e+02 1.971195712711416137e+00 3.595554253484113845e-03 0.000000000000000000e+00 6.698103856177659542e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.136264156164441985e+00 -5.270300136709120675e-01 0.000000000000000000e+00 -5.270300136709120675e-01 7.865942508361274399e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019545599668365998e+00 2.063964473569956937e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.718291734552656180e+02 1.953332031722929241e+00 3.536769744070464901e-03 0.000000000000000000e+00 6.633458413606107759e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.115596302569902054e+00 -5.217847159576824989e-01 0.000000000000000000e+00 -5.217847159576824989e-01 7.807438091465394026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010314290380716962e+00 2.067479518745211919e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.771230379008865725e+02 1.935480286782931714e+00 3.478995465161640894e-03 0.000000000000000000e+00 6.567380873778595751e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.095008930481816911e+00 -5.165333340464749456e-01 0.000000000000000000e+00 -5.165333340464749456e-01 7.748729047468745357e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001051946342790933e+00 2.070973615685470293e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.824371577005219933e+02 1.917665491002185085e+00 3.421992070520628836e-03 0.000000000000000000e+00 6.499832314047213240e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.074509579834835193e+00 -5.112751913243346324e-01 0.000000000000000000e+00 -5.112751913243346324e-01 7.689789464669780639e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.918050107271373372e-01 2.074445558073368900e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.877713271955461778e+02 1.899900587447131750e+00 3.365653308085680365e-03 0.000000000000000000e+00 6.431793085952744807e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.054100636320491891e+00 -5.060054069479078542e-01 0.000000000000000000e+00 -5.060054069479078542e-01 7.630642556436436630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.826007354485418732e-01 2.077894372572778181e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.931253399514018838e+02 1.882181170371770573e+00 3.310017837842978757e-03 0.000000000000000000e+00 6.364840949929313242e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.033760233661507044e+00 -5.007209729210815308e-01 0.000000000000000000e+00 -5.007209729210815308e-01 7.571357032751970806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.734484233044591317e-01 2.081319813403109009e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.984989887655897860e+02 1.864488000615573515e+00 3.255349038086433142e-03 0.000000000000000000e+00 6.300313076402891052e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.013453875565743179e+00 -4.954232544429760798e-01 0.000000000000000000e+00 -4.954232544429760798e-01 7.511997681829297724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.643233908281118039e-01 2.084722450393897830e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.038920656756866947e+02 1.846802817359243676e+00 3.201730096472932361e-03 0.000000000000000000e+00 6.238693420555706595e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.993182611202716892e+00 -4.901154394522346247e-01 0.000000000000000000e+00 -4.901154394522346247e-01 7.452574918510295188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.551665058217505555e-01 2.088103384522591099e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.093043619673944136e+02 1.829121690268845857e+00 3.148975427059702743e-03 0.000000000000000000e+00 6.179420622397976612e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.972969876796984989e+00 -4.847950666889552229e-01 0.000000000000000000e+00 -4.847950666889552229e-01 7.393037521487445529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.459596317574525681e-01 2.091463695768404918e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.147356681826161093e+02 1.811452754650212160e+00 3.096832953527983018e-03 0.000000000000000000e+00 6.121723198823952883e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.952831747709353083e+00 -4.794563801494500788e-01 0.000000000000000000e+00 -4.794563801494500788e-01 7.333308613310012269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.367276629940425314e-01 2.094804077343294324e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.201857741275639455e+02 1.793795209575238525e+00 3.045280549608556618e-03 0.000000000000000000e+00 6.065012084002585971e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.932765653829501051e+00 -4.740985218935017120e-01 0.000000000000000000e+00 -4.740985218935017120e-01 7.273344691348507807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.274928721993419556e-01 2.098124873278878511e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.256544688808920682e+02 1.776127827461353892e+00 2.994477931256101476e-03 0.000000000000000000e+00 6.008762340305445239e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.912726651023080038e+00 -4.687161621977021242e-01 0.000000000000000000e+00 -4.687161621977021242e-01 7.213163842569282336e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.182449549733314731e-01 2.101426130371384815e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.311415408018608559e+02 1.758423623174884209e+00 2.944419625428923264e-03 0.000000000000000000e+00 5.952569378061449770e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.892659713789887066e+00 -4.633014551252326862e-01 0.000000000000000000e+00 -4.633014551252326862e-01 7.152811051449055046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.089451604162980258e-01 2.104707654734260913e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.366467775385259529e+02 1.740667824901146465e+00 2.895089487025300293e-03 0.000000000000000000e+00 5.895764327386839379e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.872559529838500936e+00 -4.578557639463605167e-01 0.000000000000000000e+00 -4.578557639463605167e-01 7.092340654995815674e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.995741741067942998e-01 2.107968976185907195e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.421699660359573727e+02 1.722867775708176730e+00 2.846390392072665858e-03 0.000000000000000000e+00 5.837837388934762235e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.852431590717807053e+00 -4.523840633067716110e-01 0.000000000000000000e+00 -4.523840633067716110e-01 7.031833374327443043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.901382724603618124e-01 2.111209252753520360e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.477108925444849774e+02 1.705036835536302142e+00 2.798294230338216164e-03 0.000000000000000000e+00 5.779037504507509443e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.832288996739739106e+00 -4.468925581658608204e-01 0.000000000000000000e+00 -4.468925581658608204e-01 6.971369416279132869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.806597458256205657e-01 2.114427572530014743e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.532693426279699906e+02 1.687180650700762286e+00 2.750837219336444740e-03 0.000000000000000000e+00 5.720020579583720566e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.812137738793375918e+00 -4.413829525732501091e-01 0.000000000000000000e+00 -4.413829525732501091e-01 6.911023539984809672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.711420356217719485e-01 2.117623294838948311e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.588451011721039094e+02 1.669299412777574432e+00 2.704135902211609547e-03 0.000000000000000000e+00 5.661387814413048648e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791953740531305961e+00 -4.358522252236481931e-01 0.000000000000000000e+00 -4.358522252236481931e-01 6.850870293836890390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.615753216826798067e-01 2.120796150342557240e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.644379523927337914e+02 1.651396166698012147e+00 2.658297546592060245e-03 0.000000000000000000e+00 5.603440013726531527e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.771721361688233021e+00 -4.302967014911224797e-01 0.000000000000000000e+00 -4.302967014911224797e-01 6.790971763001251160e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.519797186657860344e-01 2.123946125670218166e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.700476798442133486e+02 1.633482532784523933e+00 2.613361429614264111e-03 0.000000000000000000e+00 5.546307974081802518e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.751444362188002035e+00 -4.247160141469314976e-01 0.000000000000000000e+00 -4.247160141469314976e-01 6.731385519016245267e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.423797378466306718e-01 2.127073324451242087e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.756740664277788255e+02 1.615575845514214182e+00 2.569298707083791065e-03 0.000000000000000000e+00 5.490199810788816588e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.731133201011884060e+00 -4.191128830913640191e-01 0.000000000000000000e+00 -4.191128830913640191e-01 6.672170245546183986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.327840625502412886e-01 2.130177942397344992e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.813168943999514795e+02 1.597693916145798587e+00 2.526030111529212370e-03 0.000000000000000000e+00 5.435310791870561799e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.710794690656584960e+00 -4.134925155792307794e-01 0.000000000000000000e+00 -4.134925155792307794e-01 6.613354719244938229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.232279704512059926e-01 2.133260320830972745e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.869759453809635943e+02 1.579846813036895226e+00 2.483483421632922458e-03 0.000000000000000000e+00 5.381057009662897073e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.690418400105027086e+00 -4.078601975989523121e-01 0.000000000000000000e+00 -4.078601975989523121e-01 6.554939161506935230e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.137587594700419480e-01 2.136320733381540293e+01 0.000000000000000000e+00 0.000000000000000000e+00
