# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
8.136644205113856287e+02 2.301755551613063666e+00 2.239412924865402232e-03 0.000000000000000000e+00 3.715373993232402687e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.573123898196516990e+00 -5.891173356273246009e-01 0.000000000000000000e+00 -5.891173356273246009e-01 8.756043947896475776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154780353993883901e+00 2.202960689731678201e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.203102915311678771e+02 2.289013860809697043e+00 2.214585855351300023e-03 0.000000000000000000e+00 3.690747144958590135e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.557355838332489029e+00 -5.858384166959281769e-01 0.000000000000000000e+00 -5.858384166959281769e-01 8.718463013210803192e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148831265629091991e+00 2.205421575515506305e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.269761778876568314e+02 2.276267863070052133e+00 2.190141997406396673e-03 0.000000000000000000e+00 3.667496348161765167e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.541610613081854098e+00 -5.825489196556725702e-01 0.000000000000000000e+00 -5.825489196556725702e-01 8.680760170331855985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.142854482480434974e+00 2.207873907242047551e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.336619659783962106e+02 2.263516144906358107e+00 2.166095719301402121e-03 0.000000000000000000e+00 3.645567625891205782e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.525884557813654840e+00 -5.792541047481366556e-01 0.000000000000000000e+00 -5.792541047481366556e-01 8.642940939394806454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.136854008789041970e+00 2.210318475693397744e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.403675418617577861e+02 2.250763380876310116e+00 2.142293648466183937e-03 0.000000000000000000e+00 3.624690356745132423e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.510170093011404813e+00 -5.759560396587878328e-01 0.000000000000000000e+00 -5.759560396587878328e-01 8.605008676236512999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.130852135665445068e+00 2.212755941061345766e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.470927912588820163e+02 2.238011139447500852e+00 2.118682805967170811e-03 0.000000000000000000e+00 3.604558675187890734e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.494456119235961999e+00 -5.726478922299986785e-01 0.000000000000000000e+00 -5.726478922299986785e-01 8.566965081868060938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.124871900992417961e+00 2.215186797516876283e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.538375995556266389e+02 2.225256428822492971e+00 2.095268885355020157e-03 0.000000000000000000e+00 3.584411784803974866e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.478733501992155919e+00 -5.693230186124331738e-01 0.000000000000000000e+00 -5.693230186124331738e-01 8.528806534914024073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118905056485762994e+00 2.217611192700360334e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.606018518045195833e+02 2.212492606937396911e+00 2.072140580563863570e-03 0.000000000000000000e+00 3.563507811550464029e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.463012432206352020e+00 -5.659817432255279668e-01 0.000000000000000000e+00 -5.659817432255279668e-01 8.490522497829185999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.112930150561181053e+00 2.220028720203100292e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.673854327267171129e+02 2.199713627539294780e+00 2.049321920856455540e-03 0.000000000000000000e+00 3.541586912223838781e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.447307256392714070e+00 -5.626254292956344161e-01 0.000000000000000000e+00 -5.626254292956344161e-01 8.452097811804220040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106924559531470953e+00 2.222438626524327887e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.741882267139701526e+02 2.186917808697410148e+00 2.026834117713391913e-03 0.000000000000000000e+00 3.519194494235687760e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.431612004758961110e+00 -5.592517881435219440e-01 0.000000000000000000e+00 -5.592517881435219440e-01 8.413521360274521799e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100881194794296913e+00 2.224840231011979341e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.810101178305930034e+02 2.174107869518259850e+00 2.004616313648469039e-03 0.000000000000000000e+00 3.497126978984669947e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.415923753552999820e+00 -5.558622122887967310e-01 0.000000000000000000e+00 -5.558622122887967310e-01 8.374792833123213542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.094816882633824040e+00 2.227233385127394527e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.878509898154400162e+02 2.161290684913491855e+00 1.982602992511312695e-03 0.000000000000000000e+00 3.475613702593584667e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.400240637001779032e+00 -5.524568003022344298e-01 0.000000000000000000e+00 -5.524568003022344298e-01 8.335918160547820532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.088749508973144042e+00 2.229618292129617885e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.947107260838866978e+02 2.148474072484548358e+00 1.960763128300541981e-03 0.000000000000000000e+00 3.454460684857282339e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.384560221464866014e+00 -5.490373161779996680e-01 0.000000000000000000e+00 -5.490373161779996680e-01 8.296903250480522907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082691681439182929e+00 2.231995163740774046e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.015892097298163890e+02 2.135666726664978476e+00 1.939132008119648712e-03 0.000000000000000000e+00 3.433340433385225713e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.368893792236980822e+00 -5.456078323956488063e-01 0.000000000000000000e+00 -5.456078323956488063e-01 8.257750056763580870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.076651447012145102e+00 2.234364004391503400e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.084863235276131945e+02 2.122880498055477627e+00 1.917668627673087527e-03 0.000000000000000000e+00 3.412216580544011335e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.353268036763333182e+00 -5.421674502891347114e-01 0.000000000000000000e+00 -5.421674502891347114e-01 8.218456012077250961e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070624249141227891e+00 2.236724688375571191e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.154019499341586652e+02 2.110120441198826136e+00 1.896345682547353941e-03 0.000000000000000000e+00 3.391137745693851516e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.337712410424030995e+00 -5.387135159252121053e-01 0.000000000000000000e+00 -5.387135159252121053e-01 8.179023645277815335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064610081343283943e+00 2.239077116813348312e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.223359710908367788e+02 2.097379231574294067e+00 1.875202926373043888e-03 0.000000000000000000e+00 3.370063649479655352e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.322215145826160843e+00 -5.352442706255400307e-01 0.000000000000000000e+00 -5.352442706255400307e-01 8.139473628913388437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.058597395068074043e+00 2.241421192552092023e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.292882688255408539e+02 2.084644001767873789e+00 1.854305016433064647e-03 0.000000000000000000e+00 3.348856147236601265e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.306736864483418969e+00 -5.317603027322345133e-01 0.000000000000000000e+00 -5.317603027322345133e-01 8.099839981366234731e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.052569766745047986e+00 2.243756759251442290e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.362587246546877395e+02 2.071907240601708722e+00 1.833674762089701222e-03 0.000000000000000000e+00 3.327453654636650191e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.291261992970856198e+00 -5.282652759604169468e-01 0.000000000000000000e+00 -5.282652759604169468e-01 8.060148811708269800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.046536603314895064e+00 2.246083571971772130e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.432472197852384852e+02 2.059170510827760481e+00 1.813278451923808470e-03 0.000000000000000000e+00 3.305917901638565255e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.275789188840151134e+00 -5.247649845592232687e-01 0.000000000000000000e+00 -5.247649845592232687e-01 8.020415289388196367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.040508619009610003e+00 2.248401402008400041e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.502536351167210569e+02 2.046436927636407610e+00 1.793169190476847892e-03 0.000000000000000000e+00 3.284203687916429412e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.260316727271364012e+00 -5.212659654839051360e-01 0.000000000000000000e+00 -5.212659654839051360e-01 7.980652305061434193e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.034488292943896992e+00 2.250710028697541176e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.572778512432608977e+02 2.033713038923903760e+00 1.773368174354084982e-03 0.000000000000000000e+00 3.262302139526027794e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.244842233571903822e+00 -5.177691554641079552e-01 0.000000000000000000e+00 -5.177691554641079552e-01 7.940869883919599026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.028482756344597071e+00 2.253009198020691173e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.643197484556166046e+02 2.021005559878418456e+00 1.753833213093988633e-03 0.000000000000000000e+00 3.240415618491773384e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.229386689558560786e+00 -5.142733551527887137e-01 0.000000000000000000e+00 -5.142733551527887137e-01 7.901071019949932328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.022502212960002987e+00 2.255298716653825863e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.713792067432178783e+02 2.008312920548454450e+00 1.734499772760300651e-03 0.000000000000000000e+00 3.219041400668413988e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.213964077413232090e+00 -5.107791018016474283e-01 0.000000000000000000e+00 -5.107791018016474283e-01 7.861260651304331493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.016535233904829916e+00 2.257578642619037623e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.784561057962135919e+02 1.995625290942052654e+00 1.715370778455810579e-03 0.000000000000000000e+00 3.198519491480132128e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.198566165690894803e+00 -5.072838576048932513e-01 0.000000000000000000e+00 -5.072838576048932513e-01 7.821449306389781642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010545045998803904e+00 2.259849376068581250e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.855503250075199730e+02 1.982933584973649577e+00 1.696462042613512905e-03 0.000000000000000000e+00 3.178660231601151270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.183201333735392158e+00 -5.037835809015378530e-01 0.000000000000000000e+00 -5.037835809015378530e-01 7.781650054267201799e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004503887713035004e+00 2.262111362391744862e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.926617434748770847e+02 1.970235532459492678e+00 1.677774611029899353e-03 0.000000000000000000e+00 3.159273364924980194e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.167891769657506185e+00 -5.002788281331750353e-01 0.000000000000000000e+00 -5.002788281331750353e-01 7.741877358588930003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983956351216777270e-01 2.264364884567797276e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.997902400029087175e+02 1.957533223163502534e+00 1.659273745555036065e-03 0.000000000000000000e+00 3.140166899233912384e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.152628442432340083e+00 -4.967671915262764082e-01 0.000000000000000000e+00 -4.967671915262764082e-01 7.702143004277657301e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.922250843836295520e-01 2.266610116159651511e+01 0.000000000000000000e+00 0.000000000000000000e+00
