# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
3.137525618336191201e+03 1.631621938267736827e+00 4.504287251982755673e-04 0.000000000000000000e+00 9.551131201597574168e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.728428059993289079e+00 -3.917255046508791860e-01 0.000000000000000000e+00 -3.917255046508791860e-01 6.859619035661701503e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.488480393400340551e-01 2.551678451204994857e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.166084963307192993e+03 1.614016828103815193e+00 4.431745977945149078e-04 0.000000000000000000e+00 9.451730407052140459e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.707600928445152100e+00 -3.862354387653291199e-01 0.000000000000000000e+00 -3.862354387653291199e-01 6.804692610409841524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.399580168697340365e-01 2.554391990330564965e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.194716515468523994e+03 1.596489872856685643e+00 4.360968294705060816e-04 0.000000000000000000e+00 9.346988185946609974e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.686841434216671098e+00 -3.807324513944019828e-01 0.000000000000000000e+00 -3.807324513944019828e-01 6.750266859456770518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.311052390620876640e-01 2.557083351377163538e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.223419251257716041e+03 1.579052165174119393e+00 4.291814916557655209e-04 0.000000000000000000e+00 9.237260066232030019e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.666170329230540981e+00 -3.752173284709738876e-01 0.000000000000000000e+00 -3.752173284709738876e-01 6.696370656457895087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.222899792209346082e-01 2.559750456913039329e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.252192144567532978e+03 1.561705193175713990e+00 4.223390518226318889e-04 0.000000000000000000e+00 9.131346632601396434e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.645587099137179932e+00 -3.696903490151459137e-01 0.000000000000000000e+00 -3.696903490151459137e-01 6.642958056892035446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.135221076025342946e-01 2.562392845842756728e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.281034166782637840e+03 1.544435421069197067e+00 4.156052154329052824e-04 0.000000000000000000e+00 9.027637275639675178e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.625095032194916911e+00 -3.641506603695980893e-01 0.000000000000000000e+00 -3.641506603695980893e-01 6.590017399273532250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.047675654078007002e-01 2.565011664123892388e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.309944286816379190e+03 1.527249902346178079e+00 4.090161650597753116e-04 0.000000000000000000e+00 8.916954490609584148e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.604700242908607910e+00 -3.585984931008371901e-01 0.000000000000000000e+00 -3.585984931008371901e-01 6.537567353645424850e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.960374492239651323e-01 2.567605710074216319e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.338921471147640204e+03 1.510137820841858769e+00 4.024603010226475018e-04 0.000000000000000000e+00 8.802024623935127612e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.584361634178212963e+00 -3.530349302569670833e-01 0.000000000000000000e+00 -3.530349302569670833e-01 6.485724040288838310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.873376085798050594e-01 2.570172967184083745e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.367964683857795080e+03 1.493082827283187308e+00 3.960672405585908976e-04 0.000000000000000000e+00 8.687057065349891496e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.564038014484053107e+00 -3.474592539520323098e-01 0.000000000000000000e+00 -3.474592539520323098e-01 6.434567830133667288e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.786662435930096215e-01 2.572712611901964053e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.397072886667736839e+03 1.476089726311428985e+00 3.898742781762338529e-04 0.000000000000000000e+00 8.575758066807127487e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.543733739067127075e+00 -3.418721625339872228e-01 0.000000000000000000e+00 -3.418721625339872228e-01 6.384070376665007540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.700322196424408405e-01 2.575224889178883103e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.426245038975001080e+03 1.459182626675205929e+00 3.837542081545167747e-04 0.000000000000000000e+00 8.468780634072390050e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.523494283752365952e+00 -3.362723894044580275e-01 0.000000000000000000e+00 -3.362723894044580275e-01 6.334146129288641403e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.614484859179277976e-01 2.577710995077206491e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.455480097890961133e+03 1.442384414020802197e+00 3.776810264868817437e-04 0.000000000000000000e+00 8.361598721406268090e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.503337198209877990e+00 -3.306605384743873111e-01 0.000000000000000000e+00 -3.306605384743873111e-01 6.284727779528351821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.529502645915648884e-01 2.580171152678928337e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.484777018278112791e+03 1.425699214087262856e+00 3.716953920792604002e-04 0.000000000000000000e+00 8.253759608201870213e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483283635548910961e+00 -3.250380017354921880e-01 0.000000000000000000e+00 -3.250380017354921880e-01 6.235810911094082920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.445254725343428692e-01 2.582605103860858620e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.514134752787439993e+03 1.409129857898522964e+00 3.658255424798422580e-04 0.000000000000000000e+00 8.139669653246024315e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.463344664249913940e+00 -3.194063468753117196e-01 0.000000000000000000e+00 -3.194063468753117196e-01 6.187441847459272948e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.361603022247665828e-01 2.585011711251166489e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.543552251895850986e+03 1.392696905829899467e+00 3.600079829129337948e-04 0.000000000000000000e+00 8.018094900182559052e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.443530857491261976e+00 -3.137648274521727121e-01 0.000000000000000000e+00 -3.137648274521727121e-01 6.139655751715912269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.278878698037595241e-01 2.587388330236558431e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.573028463943706811e+03 1.376396541843704302e+00 3.543239066730031984e-04 0.000000000000000000e+00 7.898481288662211920e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.423819804208126039e+00 -3.081128008838340815e-01 0.000000000000000000e+00 -3.081128008838340815e-01 6.092535554866704839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.197094466997882023e-01 2.589734063587652457e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.602562335172409803e+03 1.360235325927805494e+00 3.488430552954960946e-04 0.000000000000000000e+00 7.777326565821653191e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.404226713559973971e+00 -3.024501708542216005e-01 0.000000000000000000e+00 -3.024501708542216005e-01 6.046105796902369045e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.116215562174296183e-01 2.592049000637484113e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.632152809762078050e+03 1.344234801526431156e+00 3.434816503443430214e-04 0.000000000000000000e+00 7.653058519022531460e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384763551850761942e+00 -2.967780766482823740e-01 0.000000000000000000e+00 -2.967780766482823740e-01 6.000364040822629974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.036559549547879433e-01 2.594331983249070461e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.661798829869289875e+03 1.328415185962308565e+00 3.382317741120304802e-04 0.000000000000000000e+00 7.531685108887585132e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.365459841653275941e+00 -2.910957923071835762e-01 0.000000000000000000e+00 -2.910957923071835762e-01 5.955275261841760370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.958284634703851834e-01 2.596582631616671577e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.691499335664903811e+03 1.312790483784105566e+00 3.330421877852968887e-04 0.000000000000000000e+00 7.413320359923534488e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.346357982457393021e+00 -2.854039308072485737e-01 0.000000000000000000e+00 -2.854039308072485737e-01 5.910816493664390325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.881268598211004450e-01 2.598802035532268206e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.721253265371941779e+03 1.297362361127292862e+00 3.279838315302150255e-04 0.000000000000000000e+00 7.291892304157683753e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.327458825765688966e+00 -2.797029803230751122e-01 0.000000000000000000e+00 -2.797029803230751122e-01 5.866945453195722138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.805566889893290838e-01 2.600989798130205344e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.751059555303551861e+03 1.282134025623014262e+00 3.230824807066938866e-04 0.000000000000000000e+00 7.167121105111506777e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.308759289238496937e+00 -2.739938080689459099e-01 0.000000000000000000e+00 -2.739938080689459099e-01 5.823664869328952776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.731253376432080326e-01 2.603144699418096764e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.780917139901031987e+03 1.267126868777814330e+00 3.182655881248619379e-04 0.000000000000000000e+00 7.042367190442303101e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.290278968001286053e+00 -2.682764753025841942e-01 0.000000000000000000e+00 -2.682764753025841942e-01 5.780990860610222271e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.658601465406224218e-01 2.605265929949742798e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.810824951771920041e+03 1.252328606312461234e+00 3.135318204860534788e-04 0.000000000000000000e+00 6.920246554725411128e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272006960011673016e+00 -2.625501478489131735e-01 0.000000000000000000e+00 -2.625501478489131735e-01 5.739014593522584473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.587352230199093883e-01 2.607353826190145440e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.840781921728163070e+03 1.237714635380052997e+00 3.088600381575684617e-04 0.000000000000000000e+00 6.798638282658707715e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253917272170220976e+00 -2.568148293933332216e-01 0.000000000000000000e+00 -2.568148293933332216e-01 5.697799026758216812e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.517195090207060781e-01 2.609408679632357675e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.870786978824326980e+03 1.223272154141016976e+00 3.043128663023863222e-04 0.000000000000000000e+00 6.677697762769324065e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.236004354516551107e+00 -2.510713842206269142e-01 0.000000000000000000e+00 -2.510713842206269142e-01 5.657393007632611770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.447888428408767858e-01 2.611430501459197728e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.900839050395893082e+03 1.208987730851911246e+00 2.999717139281929358e-04 0.000000000000000000e+00 6.554292237236605985e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.218263988709030077e+00 -2.453195474259969866e-01 0.000000000000000000e+00 -2.453195474259969866e-01 5.617840967093283844e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.379158739632136976e-01 2.613418781581619399e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.930937062097596936e+03 1.194859444285899297e+00 2.956726770435552502e-04 0.000000000000000000e+00 6.426376295259603796e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.200691517083767090e+00 -2.395599036912514912e-01 0.000000000000000000e+00 -2.395599036912514912e-01 5.579112416699475441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.311028987483617847e-01 2.615372419720074504e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.961079937941842218e+03 1.180906951751969247e+00 2.914382973235162683e-04 0.000000000000000000e+00 6.292322392150212409e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.183319709117194085e+00 -2.337917884045747074e-01 0.000000000000000000e+00 -2.337917884045747074e-01 5.541214225650561431e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.243589835405736199e-01 2.617289336652399712e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.991266600337160980e+03 1.167139873396614069e+00 2.873247963663263876e-04 0.000000000000000000e+00 6.161883097251846710e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166141964469979975e+00 -2.280153660583142117e-01 0.000000000000000000e+00 -2.280153660583142117e-01 5.504202295314389870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.177035344908005099e-01 2.619168976294008289e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.021495970126743941e+03 1.153562926534746680e+00 2.833421046313165897e-04 0.000000000000000000e+00 6.030461237899074553e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149156034084310107e+00 -2.222312508292522970e-01 0.000000000000000000e+00 -2.222312508292522970e-01 5.467998045602430190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.111554521129110018e-01 2.621011904388598168e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.051766966627010788e+03 1.140182259982652324e+00 2.794462761236808125e-04 0.000000000000000000e+00 5.895256957301009491e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.132370463697927931e+00 -2.164398621464483086e-01 0.000000000000000000e+00 -2.164398621464483086e-01 5.432628932817517020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.047162217845349907e-01 2.622817000052419090e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.082078507666252790e+03 1.127007357193527515e+00 2.756079364722701514e-04 0.000000000000000000e+00 5.757116978011743913e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.115789271582511955e+00 -2.106413149349347091e-01 0.000000000000000000e+00 -2.106413149349347091e-01 5.398147144201658199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.983931414589458431e-01 2.624583053639057439e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.112429509623313606e+03 1.114070502760409198e+00 2.719002570117079183e-04 0.000000000000000000e+00 5.617752255027629819e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.099433651736209105e+00 -2.048356566964681935e-01 0.000000000000000000e+00 -2.048356566964681935e-01 5.364549259931824521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.922322026290046670e-01 2.626309217433567866e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.142818887466331034e+03 1.101402738841341211e+00 2.682878175566043126e-04 0.000000000000000000e+00 5.477789723971408483e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.083360821233112059e+00 -1.990230977906596033e-01 0.000000000000000000e+00 -1.990230977906596033e-01 5.331837728444716040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.862407828042215385e-01 2.627995226190085987e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.173245554791526047e+03 1.089009246856381896e+00 2.647809997262231879e-04 0.000000000000000000e+00 5.334793055803093266e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.067594114092208057e+00 -1.932048434250986102e-01 0.000000000000000000e+00 -1.932048434250986102e-01 5.299929914517618190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.804101229478605406e-01 2.629640193153835526e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.203708423862041855e+03 1.076901107750166897e+00 2.614164268706358363e-04 0.000000000000000000e+00 5.191346694175637873e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.052137305829710989e+00 -1.873805587095050129e-01 0.000000000000000000e+00 -1.873805587095050129e-01 5.268864878872028257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.747557538162432200e-01 2.631243498530056257e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.234206405646827079e+03 1.065094935385057617e+00 2.581343173685423948e-04 0.000000000000000000e+00 5.046538395043311583e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037010351425647015e+00 -1.815506606703647108e-01 0.000000000000000000e+00 -1.815506606703647108e-01 5.238686690367669874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.692886668246561754e-01 2.632804672354462738e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.264738409859570311e+03 1.053588032428753429e+00 2.549828295304898233e-04 0.000000000000000000e+00 4.903387395537701053e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.022206690871553025e+00 -1.757147160994607937e-01 0.000000000000000000e+00 -1.757147160994607937e-01 5.209409606893837807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.640072321953446544e-01 2.634323554744741713e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.295303344997678323e+03 1.042370484195066727e+00 2.519897673024729047e-04 0.000000000000000000e+00 4.758781972811808661e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007728191627768943e+00 -1.698735310441832069e-01 0.000000000000000000e+00 -1.698735310441832069e-01 5.180970102074508032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.588942992474953408e-01 2.635800298390135765e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.325900118381291577e+03 1.031441602758832898e+00 2.490456421173273390e-04 0.000000000000000000e+00 4.611293007169742805e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936010493983064018e-01 -1.640271653003856911e-01 0.000000000000000000e+00 -1.640271653003856911e-01 5.153370765447861102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.539240762986121780e-01 2.637233759215005691e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.356527636192355203e+03 1.020794983803220202e+00 2.461764210020163119e-04 0.000000000000000000e+00 4.462830676801357024e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.798147329436525110e-01 -1.581756191317610083e-01 0.000000000000000000e+00 -1.581756191317610083e-01 5.126631075026227835e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.490921680100264712e-01 2.638623403168661241e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.387184803513715451e+03 1.010425094324927997e+00 2.434806756101587670e-04 0.000000000000000000e+00 4.311154496235310423e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.663422853321750328e-01 -1.523199398345012057e-01 0.000000000000000000e+00 -1.523199398345012057e-01 5.100831829332586054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.444032256890710686e-01 2.639968407281516960e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.417870524368263432e+03 1.000340670228944129e+00 2.408704400542865378e-04 0.000000000000000000e+00 4.156718934764819262e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.532094166410071123e-01 -1.464596042712988933e-01 0.000000000000000000e+00 -1.464596042712988933e-01 5.076037788397519401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.398465527585841750e-01 2.641267684831893092e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.448583701758117058e+03 9.905473741775234764e-01 2.383441539111617359e-04 0.000000000000000000e+00 4.000256884502166816e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.404371127563633248e-01 -1.405941992894169934e-01 0.000000000000000000e+00 -1.405941992894169934e-01 5.052234130430012238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.354121097024620024e-01 2.642520308876824586e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.479323237703842096e+03 9.810558388951748920e-01 2.359256647116986629e-04 0.000000000000000000e+00 3.844756868927909181e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.280330031721960582e-01 -1.347240151731577962e-01 0.000000000000000000e+00 -1.347240151731577962e-01 5.029471381913644956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.311083259071913698e-01 2.643726047945310498e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.510088033283694131e+03 9.718727698162150652e-01 2.336216922948340809e-04 0.000000000000000000e+00 3.688762921470710443e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.159907071884511032e-01 -1.288501780995791046e-01 0.000000000000000000e+00 -1.288501780995791046e-01 5.007795954862993559e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.269523137769723808e-01 2.644884900033293818e+01 0.000000000000000000e+00 0.000000000000000000e+00
